,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
0,912797PR2,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/10/2025,0.0,2025-06-10,99.954,,TREASURY,25000,1000,,12.9
1,912797LN5,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/12/2025,0.0,2025-06-12,99.932,,TREASURY,100000,400,,6.16
15153,64966HYW4,NY,NEW YORK N Y GO BDS SER.2010H-1         05.64600% 06/01/2027,5.646,2027-06-01,101.25,,MUNICIPAL,15,15,3.0,4.7
11628,837151WJ4,SC,SOUTH CAROLINA ST   PUB SVCS AUTH REV   04.22200% 12/01/2026TAXABLE OBLIGS      SANTEE COOPER SER.,4.222,2026-12-01,99.22,,MUNICIPAL,10,5,7.0,4.43
12019,45656RCS9,CA,INDUSTRY CALIF SALESTAX REV SR SALES TAX04.00000% 01/01/2027REV REF BDS SER.    2015A,4.0,2027-01-01,98.83,2026-01-01,MUNICIPAL,10,5,5.0,4.32
13990,4521523S8,IL,ILLINOIS ST GO BDS  SER. 2019 A         05.00000% 04/01/2027,5.0,2027-04-01,100.8,,MUNICIPAL,10,5,7.0,4.26
3,912797PS0,,UNITED STATES TREAS BILLS ZERO CPN       0.00000% 06/17/2025,0.0,2025-06-17,99.874,,TREASURY,25000,1000,,4.24
8045,574218X24,MD,MARYLAND ST HEALTH &HIGHER EDL FACS AUTH03.86800% 07/01/2026REV TAXABLE REV BDS UNIVERSITY OF,3.868,2026-07-01,99.118,,MUNICIPAL,15,5,6.0,4.23
15486,576000KW2,MA,MASSACHUSETTS ST SCHBLDG AUTH DEDICATED 05.46800% 06/15/2027SALES TAX REV SALES TAX BDS SER. 2010A,5.468,2027-06-15,101.755,,MUNICIPAL,25,25,3.0,4.2
10645,544587L48,CA,LOS ANGELES CALIF   MUN IMPT CORP LEASE 03.31700% 11/01/2026REV TAXABLE BDS SER.2018 C,3.317,2026-11-01,98.164,,MUNICIPAL,10,5,5.0,4.15
11458,649907XZ0,NY,NEW YORK ST DORM    AUTH REVS NON ST    04.19200% 12/01/2026SUPPORTED DEBT      EMPLOYER ASSMT REV,4.192,2026-12-01,99.745,,MUNICIPAL,150,5,2.0,4.12
11797,249218AZ1,CO,DENVER COLO PUB SCHSCTFS PARTN REF COPS 03.44800% 12/15/2026SER. 2013B,3.448,2026-12-15,98.27,,MUNICIPAL,5,5,3.0,4.1
11248,37850RBJ1,CO,GLENDALE COLO EXCISETAX REV REF BDS SER.03.81000% 12/01/20262015,3.81,2026-12-01,99.1,2025-12-01,MUNICIPAL,15,5,3.0,4.09
15473,452227FS5,IL,ILLINOIS ST SALES   TAX REV TAXABLE     03.58100% 06/15/2027BUILD BDS SER. MAY  2012,3.581,2027-06-15,98.19,,MUNICIPAL,5,5,6.0,4.07
9482,194301JL2,GA,COLLEGE PARK GA     BUSINESS & INDL DEV 04.00000% 09/01/2026AUTH REV TAXABLE REFREV BDS CITY OF,4.0,2026-09-01,99.47,2025-07-06,MUNICIPAL,50,5,4.0,4.07
14557,797502AA9,CA,SAN DIEGUITO CALIF  PUB FACS AUTH LEASE 06.45900% 05/01/2027REV LEASE REV BDS   SER. 2010A,6.459,2027-05-01,103.713,,MUNICIPAL,25,25,4.0,4.05
14559,79766DLK3,CA,SAN FRANCISCO CALIF CITY & CNTY ARPTS   03.80000% 05/01/2027COMMN INTL ARPT REV TAXABLE BDS SER.,3.8,2027-05-01,98.95,,MUNICIPAL,35,5,5.0,4.04
14352,297749JS3,AL,ETOWAH CNTY ALA     TAXABLE GO WTS SER. 03.60000% 05/01/20272018 B,3.6,2027-05-01,98.548,2025-07-06,MUNICIPAL,50,20,3.0,4.02
8377,64972H6P2,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    03.60000% 07/15/2026AUTH BLDG AID REV   TAXABLE BDS SER.,3.6,2026-07-15,99.039,,MUNICIPAL,5,5,3.0,4.02
10482,73358WUF9,NY,PORT AUTH N Y &N J  CONSOLIDATED BDS    03.62100% 10/15/2026SER.187,3.621,2026-10-15,98.953,2025-07-06,MUNICIPAL,40,5,4.0,4.02
13818,6500354X3,NY,NEW YORK ST URBAN   DEV CORP REV ST PERS03.27000% 03/15/2027INCOME TAX REV BDS  SER. 2017 B,3.27,2027-03-15,97.919,,MUNICIPAL,10,5,2.0,4.01
13806,64990FJU9,NY,NEW YORK ST DORM    AUTH ST PERS INCOME 03.63000% 03/15/2027TAX REV TAXABLE GEN PURP BDS SER. 2018B,3.63,2027-03-15,98.72,,MUNICIPAL,5,5,2.0,4.0
10882,249182GS9,CO,DENVER COLO CITY &CNTY ARPT R EV REV 03.59200% 11/15/2026BDS SER.C,3.592,2026-11-15,98.929,,MUNICIPAL,5,5,4.0,3.98
9796,982685JH3,KS,WYANDOTTE CNTY KANS UNI SCH DIST NO 203 03.55000% 09/01/2026PIPER TAXABLE GO REFBDS SER. 2018B,3.55,2026-09-01,98.941,,MUNICIPAL,15,5,5.0,3.98
10541,13063BKD3,CA,CALIFORNIA ST GO BDS06.87500% 11/01/2026,6.875,2026-11-01,103.368,,MUNICIPAL,75,50,3.0,3.97
10549,13077DFH0,CA,CALIFORNIA ST UNIV  REV TAXABLE SYS WIDE03.50300% 11/01/2026BDS SER. 2018 B,3.503,2026-11-01,98.809,,MUNICIPAL,5,5,4.0,3.97
12053,59338CAR3,FL,MIAMI FLA LTD AD    VALOREM TAX BDS     05.15300% 01/01/2027FOREVER             INFRASTRUCTURE SER.,5.153,2027-01-01,101.255,,MUNICIPAL,10,5,3.0,3.96
10708,656457NK0,PA,NORRISTOWN PA       TAXABLE GO BDS SER. 03.40900% 11/01/20262017 AAA,3.409,2026-11-01,98.66,,MUNICIPAL,30,25,5.0,3.96
7153,20775H2C6,CT,CONNECTICUT ST HSG  FIN AUTH HSG MTG FIN04.00900% 05/15/2026PROG TAXABLE BDS    SER. 2024 E-1,4.009,2026-05-15,99.82,,MUNICIPAL,,,1.0,3.95
6206,576004HA6,MA,MASSACHUSETTS ST SPLOBLIG REV TAXABLE   03.67000% 01/15/2026BDS SER. 2022 A,3.67,2026-01-15,99.503,,MUNICIPAL,15,5,2.0,3.95
7459,651469TA6,CT,NEWINGTON CONN      TAXABLE GO BDS SER. 05.00000% 06/01/20262025B,5.0,2026-06-01,100.764,,MUNICIPAL,90,90,2.0,3.94
14753,91412HDP5,CA,UNIVERSITY CALIF    REVS TAXABLE LTD    03.85600% 05/15/2027PROJ REV BDS SER.   2018 P,3.856,2027-05-15,99.326,,MUNICIPAL,205,10,4.0,3.94
9874,040627DT5,AZ,ARIZONA ST PWR AUTH PWR RES REV REV BDS 03.97900% 10/01/2026HOOVER PREPAYMENT   PROJ SER. 2014,3.979,2026-10-01,99.67,,MUNICIPAL,30,5,3.0,3.94
9170,269696NV8,TX,EAGLE MTN & SAGINAW TEX INDPT SCH DIST  05.00000% 08/15/2026TAXABLE UNLTD TAX   REF BDS SER. 2020C,5.0,2026-08-15,100.833,,MUNICIPAL,75,75,1.0,3.94
8760,64971WMG2,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    03.34000% 08/01/2026AUTH REV FUTURE TAX SEC TAXABLE SUB BDS,3.34,2026-08-01,98.762,2025-07-06,MUNICIPAL,30,5,2.0,3.94
15175,664214MU4,IA,NORTHEAST IOWA CMNTYCOLLEGE INDL NEW    03.55000% 06/01/2027JOBS TRAINING CTFS  TAXABLE CTFS SER.,3.55,2027-06-01,98.614,2025-07-06,MUNICIPAL,10,5,2.0,3.93
14742,88213ANR2,TX,TEXAS A & M UNIV REVTAXABLE FING SYS BDS03.35300% 05/15/2027SER. 2019 A,3.353,2027-05-15,98.16,,MUNICIPAL,10,5,1.0,3.93
6727,64990FY32,NY,NEW YORK ST DORM    AUTH ST PERS INCOME 02.73800% 03/15/2026TAX REV TAXABLE GEN PURP BDS SER. 2022B,2.738,2026-03-15,98.62,,MUNICIPAL,5,5,2.0,3.92
15155,651469TB4,CT,NEWINGTON CONN      TAXABLE GO BDS SER. 05.00000% 06/01/20272025B,5.0,2027-06-01,101.557,,MUNICIPAL,200,25,2.0,3.92
7008,49228YBH0,CA,KERN CNTY CALIF WTR AGY IMPT DIST NO 4  03.55000% 05/01/2026WTR REV REV REF BDS SER. 2016B,3.55,2026-05-01,99.339,,MUNICIPAL,40,40,4.0,3.92
